50110-1,None,0.75
50110-2,None,0.75
50110-3,None,0.75
50113-1,DP03402-44-97,1.0
50114-1,None,0.75
50115-1,None,0.75
50117-1,None,0.75
50118-1,None,0.75
50119-1,None,0.75
50120-1,None,0.75
50121-1,None,0.75
50122-1,DP04129-39-88,1.0
50123-1,None,0.75
50124-1,None,0.75
50125-1,None,0.75
50126-1,None,0.75
50127-1,DP03402-44-97,1.0
50128-1,DP02294-1-18,1.0
50129-1,DP01100-1-441,0.9615384615384616
50130-1,DP01100-1-441,0.9519230769230769
50131-1,None,0.75
50132-1,DP03548-1-250,0.98
50133-1,DP03548-1-250,0.984
50134-1,DP03548-1-250,0.984
50135-1,None,0.75
50138-1,DP03853-43-65,1.0
50139-1,DP00252-55-65,1.0
50141-1,None,0.75
50142-1,None,0.75
50143-1,None,0.75
50145-1,None,0.75
50146-1,None,0.75
50147-1,None,0.75
50148-1,None,0.75
50149-1,None,0.75
50151-1,None,0.75
50152-1,None,0.75
50153-1,None,0.75
50154-1,DP01108-267-414,1.0
50156-1,None,0.75
50157-1,None,0.75
50158-1,None,0.75
50159-1,None,0.75
50160-1,None,0.75
50161-1,None,0.75
50162-1,None,0.75
50163-1,None,0.75
50164-1,None,0.75
50165-1,None,0.75
50166-1,None,0.75
50167-1,None,0.75
50168-1,None,0.75
50169-1,None,0.75
50172-1,None,0.75
50173-1,None,0.75
50174-1,None,0.75
50175-1,None,0.75
50176-1,None,0.75
50177-1,None,0.75
50178-1,None,0.75
50179-1,None,0.75
50180-1,None,0.75
50181-1,None,0.75
50182-1,None,0.75
50183-1,None,0.75
50185-1,DP02928-1-22,1.0
50186-1,None,0.75
50187-1,None,0.75
50188-1,None,0.75
50189-1,None,0.75
50190-1,None,0.75
50191-1,None,0.75
50192-1,None,0.75
50193-1,None,0.75
50193-2,None,0.75
50195-1,None,0.75
50196-1,None,0.75
50198-1,DP00069-40-67,1.0
50199-1,DP00069-40-67,1.0
50201-1,None,0.75
50202-1,None,0.75
50202-2,None,0.75
50203-1,None,0.75
50204-1,DP03961-1-13,0.7692307692307692
50205-1,None,0.75
50206-1,DP00633-1-1045,0.8863636363636364
50206-2,None,0.75
50207-1,None,0.75
50208-1,None,0.75
50210-1,None,0.75
50211-1,None,0.75
50212-1,None,0.75
50213-1,None,0.75
50213-2,None,0.75
50214-1,None,0.75
50215-1,None,0.75
50216-1,None,0.75
50217-1,None,0.75
50218-1,None,0.75
50219-1,None,0.75
50220-1,None,0.75
50220-2,None,0.75
50221-1,None,0.75
50228-1,None,0.75
50229-1,None,0.75
50231-1,DP00238-100-1649,1.0
50233-1,None,0.75
50234-1,None,0.75
50234-2,None,0.75
50234-3,None,0.75
50235-1,None,0.75
50236-1,None,0.75
50236-2,None,0.75
50237-1,None,0.75
50238-1,DP00015-1-76,1.0
50239-1,None,0.75
50240-1,None,0.75
50241-1,None,0.75
50242-1,None,0.75
50243-1,DP00015-1-76,1.0
50243-2,None,0.75
50244-1,None,0.75
50245-1,None,0.75
50246-1,None,0.75
50247-1,None,0.75
50248-1,None,0.75
50249-1,None,0.75
50250-1,DP04037-101-121,1.0
50251-1,DP02702-470-479,1.0
50253-1,DP01293-1-120,1.0
50254-1,None,0.75
50255-1,None,0.75
50256-1,DP03737-1-426,1.0
50257-1,None,0.75
50257-2,None,0.75
50258-1,None,0.75
50259-1,None,0.75
50260-1,None,0.75
50261-1,None,0.75
50262-2,None,0.75
50263-1,None,0.75
50264-1,None,0.75
50265-1,None,0.75
50265-2,None,0.75
50267-1,None,0.75
50268-1,None,0.75
50269-1,None,0.75
50270-1,None,0.75
50271-1,DP02808-179-191,1.0
50273-1,None,0.75
50274-1,DP04129-19-29,0.8181818181818181
50275-1,None,0.75
50276-1,DP00298-28-80,1.0
50277-1,DP01958-164-181,0.7777777777777778
50278-1,None,0.75
50278-2,None,0.75
50283-1,None,0.75
50284-1,None,0.75
50285-1,None,0.75
50297-1,None,0.75
50298-1,None,0.75
50299-1,None,0.75
50300-1,None,0.75
50301-1,None,0.75
50302-1,None,0.75
50304-1,None,0.75
50305-1,None,0.75
50308-1,None,0.75
50309-1,DP03925-602-617,1.0
50310-1,None,0.75
50312-1,DP00265-23-51,1.0
50313-1,DP00265-23-51,1.0
50314-1,DP02201-317-383,1.0
50315-1,None,0.75
50316-1,None,0.75
50317-1,None,0.75
50318-1,None,0.75
50319-1,None,0.75
50320-1,None,0.75
50321-1,DP00756-16-55,0.7777777777777778
50322-1,None,0.75
50323-1,None,0.75
50324-1,None,0.75
50325-1,None,0.75
50326-1,None,0.75
50328-1,None,0.75
50329-1,DP03421-96-104,0.7777777777777778
50330-1,None,0.75
50331-1,None,0.75
50331-2,DP03426-1-28,1.0
50332-1,None,0.75
50333-1,None,0.75
50334-1,None,0.75
50335-1,None,0.75
50336-1,None,0.75
50337-1,DP02925-3931-3942,1.0
50338-1,None,0.75
50339-1,None,0.75
50340-1,None,0.75
50341-1,None,0.75
50342-1,None,0.75
50343-1,None,0.75
50344-1,None,0.75
50345-1,None,0.75
50346-1,None,0.75
50347-1,None,0.75
50348-1,None,0.75
50349-1,None,0.75
50350-1,None,0.75
50351-1,None,0.75
50352-1,None,0.75
50353-1,None,0.75
50355-1,None,0.75
50356-1,None,0.75
50357-1,None,0.75
50360-1,None,0.75
50361-1,None,0.75
50362-1,None,0.75
50366-1,None,0.75
50368-1,None,0.75
50369-1,None,0.75
50370-1,DP00699-1-406,1.0
50371-1,None,0.75
50372-1,None,0.75
50373-1,None,0.75
50374-1,None,0.75
50375-1,None,0.75
50376-1,None,0.75
50377-1,None,0.75
50378-1,None,0.75
50378-2,None,0.75
50378-3,None,0.75
50378-4,None,0.75
50379-1,DP03212-182-197,1.0
50380-1,None,0.75
50381-1,None,0.75
50381-2,None,0.75
50382-1,None,0.75
50382-2,None,0.75
50383-1,None,0.75
50383-2,None,0.75
50384-1,None,0.75
50384-2,None,0.75
50385-1,None,0.75
50386-1,None,0.75
50387-1,None,0.75
50388-1,None,0.75
50389-1,None,0.75
50391-1,DP03159-301-309,0.7777777777777778
50392-1,DP02925-4254-4270,1.0
50393-1,None,0.75
50394-1,None,0.75
50395-1,None,0.75
50396-1,None,0.75
50397-1,None,0.75
50398-1,DP01788-86-96,1.0
50399-1,None,0.75
50400-1,None,0.75
50401-1,None,0.75
50402-1,None,0.75
50403-1,DP01788-86-96,1.0
50404-1,None,0.75
50405-1,None,0.75
50407-1,None,0.75
50408-1,None,0.75
50409-1,None,0.75
50410-1,None,0.75
50411-1,None,0.75
50412-1,None,0.75
50412-2,None,0.75
50414-1,None,0.75
50415-1,None,0.75
50416-1,None,0.75
50417-1,None,0.75
50418-1,None,0.75
50421-1,DP02548-22-110,1.0
50422-1,None,0.75
50423-1,DP00069-40-67,1.0
50423-2,DP00155-10-26,1.0
50423-3,DP00068-120-206,1.0
50424-1,DP00249-103-161,1.0
50425-1,None,0.75
50426-1,None,0.75
50427-1,None,0.75
50428-1,None,0.75
50430-1,None,0.75
50431-1,None,0.75
50431-2,None,0.75
50432-1,None,0.75
50432-2,None,0.75
50433-1,None,0.75
50434-1,None,0.75
50437-1,DP02548-22-110,0.9775280898876404
50438-1,DP01157-1-27,1.0
50438-2,DP01158-1-38,1.0
50443-1,None,0.75
50444-1,None,0.75
50445-1,None,0.75
50446-1,None,0.75
50447-1,DP00214-17-314,1.0
50448-1,None,0.75
50449-1,None,0.75
50450-1,None,0.75
50451-1,None,0.75
50452-1,None,0.75
50453-1,None,0.75
50454-1,None,0.75
50455-1,None,0.75
50456-1,None,0.75
50457-1,None,0.75
50458-1,None,0.75
50459-1,None,0.75
50460-1,None,0.75
50461-1,None,0.75
50463-1,None,0.75
50464-1,None,0.75
50465-1,DP03407-1-102,1.0
50466-1,None,0.75
50467-1,None,0.75
50468-1,None,0.75
50469-1,None,0.75
50470-1,DP01720-129-158,1.0
50471-1,None,0.75
50472-1,DP02925-3837-3846,0.8
50473-1,None,0.75
50474-1,DP02925-3837-3846,0.8
50476-1,None,0.75
50477-1,DP01880-624-829,0.974025974025974
50478-1,DP00033-270-370,0.8316831683168316
50479-1,None,0.75
50480-1,None,0.75
50481-1,None,0.75
50482-1,None,0.75
50484-1,None,0.75
50485-1,None,0.75
50486-1,None,0.75
50487-1,None,0.75
50488-1,None,0.75
50489-1,None,0.75
50490-1,None,0.75
50491-1,None,0.75
50492-1,None,0.75
50493-1,None,0.75
50494-1,None,0.75
50494-2,None,0.75
50495-1,None,0.75
50496-1,DP03529-1-174,1.0
50497-1,DP03529-92-299,1.0
50507-1,None,0.75
50509-1,None,0.75
50512-1,None,0.75
50513-1,None,0.75
50515-1,None,0.75
50515-2,None,0.75
50516-1,None,0.75
50517-1,None,0.75
50518-1,DP00948-248-259,1.0
50519-1,DP00073-1-25,1.0
50520-1,DP00073-1-25,1.0
50521-1,DP00073-1-25,1.0
50522-1,None,0.75
50522-2,None,0.75
50523-1,None,0.75
50524-1,None,0.75
50524-2,None,0.75
50525-1,None,0.75
50526-1,DP03230-1-10,1.0
50526-2,None,0.75
50527-1,DP00783-219-230,0.9166666666666666
50528-1,DP00783-219-230,0.9166666666666666
50529-1,None,0.75
50530-1,DP03262-26-47,1.0
50531-1,DP03262-26-47,1.0
50532-1,DP03262-26-47,1.0
50533-1,DP03262-26-47,1.0
50534-1,DP03262-26-47,1.0
50535-1,DP03262-26-47,1.0
50536-1,DP03262-26-47,1.0
50537-1,None,0.75
50538-1,None,0.75
50539-1,None,0.75
50540-1,None,0.75
50540-2,None,0.75
50541-1,None,0.75
50542-1,DP03405-1-96,0.84375
50543-1,None,0.75
50544-1,DP00187-90-126,0.9459459459459459
50545-1,DP01180-568-589,1.0
50546-1,None,0.75
50548-1,None,0.75
50548-2,None,0.75
50549-1,DP01271-256-268,1.0
50550-1,None,0.75
50552-1,None,0.75
50552-2,None,0.75
50553-1,DP01077-1-603,0.9398496240601504
50554-1,None,0.75
50554-2,None,0.75
50555-1,None,0.75
50556-1,None,0.75
50557-1,DP00948-248-259,1.0
50558-1,DP00948-248-259,1.0
50559-1,None,0.75
50559-2,None,0.75
50560-1,None,0.75
50560-2,None,0.75
50561-1,None,0.75
50561-2,None,0.75
50563-1,None,0.75
50564-1,None,0.75
50565-1,None,0.75
50566-1,None,0.75
50567-1,None,0.75
50568-1,None,0.75
50569-1,None,0.75
50570-1,None,0.75
50571-1,None,0.75
50572-1,None,0.75
50574-1,None,0.75
50575-1,None,0.75
50576-1,None,0.75
50584-1,DP03537-632-641,1.0
50585-1,DP00070-1-140,1.0
50591-1,DP03537-632-641,1.0
50592-1,DP02531-240-465,0.9905660377358491
50593-1,None,0.75
50594-1,None,0.75
50595-1,None,0.75
50596-1,None,0.75
50598-1,None,0.75
50599-1,None,0.75
50600-1,None,0.75
50601-1,None,0.75
50602-1,None,0.75
50603-1,DP00030-1-518,0.9540229885057472
50604-1,DP01157-98-130,0.9696969696969697
50604-2,DP01158-1-38,0.9736842105263158
50604-3,DP01389-1-35,0.9714285714285714
50604-4,DP01870-22-102,1.0
50604-5,None,0.75
50604-6,None,0.75
50606-1,None,0.75
50607-1,None,0.75
50608-1,None,0.75
50609-1,None,0.75
50610-1,None,0.75
50611-1,None,0.75
50612-1,DP03669-110-151,1.0
50613-1,None,0.75
50614-1,None,0.75
50615-1,None,0.75
50616-1,None,0.75
50617-1,None,0.75
50618-1,DP03212-182-197,1.0
50619-1,DP03212-182-197,1.0
50620-1,DP02925-1-147,1.0
50621-1,None,0.75
50622-1,None,0.75
50625-1,None,0.75
50625-2,None,0.75
50626-1,DP00030-1-518,0.9585492227979274
50627-1,DP00030-1-518,0.9595959595959596
50628-1,DP00030-1-518,0.9577464788732395
50629-1,DP03761-187-211,1.0
50630-1,DP03761-198-223,1.0
50631-1,DP03761-198-223,1.0
50632-1,None,0.75
50633-1,None,0.75
50634-1,None,0.75
50635-1,None,0.75
50636-1,None,0.75
50637-1,None,0.75
50638-1,None,0.75
50639-1,None,0.75
50640-1,DP00410-8-31,1.0
50641-1,DP00410-8-31,1.0
50642-1,DP00410-8-31,1.0
50643-1,DP00410-8-31,1.0
50644-1,None,0.75
50645-1,None,0.75
50646-1,None,0.75
50647-1,None,0.75
50648-1,None,0.75
50649-1,None,0.75
50650-1,None,0.75
50651-1,DP03860-60-70,1.0
50652-1,DP03882-59-70,0.9166666666666666
50653-1,None,0.75
50654-1,None,0.75
50657-1,None,0.75
50658-1,None,0.75
50659-1,None,0.75
50660-1,None,0.75
50661-1,None,0.75
50662-1,None,0.75
50663-1,None,0.75
50664-1,None,0.75
50665-1,None,0.75
50666-1,None,0.75
50667-1,None,0.75
50668-1,None,0.75
50669-1,None,0.75
50670-1,None,0.75
50671-1,None,0.75
50672-1,None,0.75
50673-1,None,0.75
50674-1,None,0.75
50676-1,None,0.75
50678-1,None,0.75
50679-1,None,0.75
50680-1,None,0.75
50681-1,None,0.75
50682-1,None,0.75
50683-1,DP03922-395-404,1.0
50686-1,None,0.75
50687-1,None,0.75
50688-1,None,0.75
50689-1,None,0.75
50691-1,None,0.75
50694-1,None,0.75
50695-1,None,0.75
50696-1,None,0.75
50697-1,None,0.75
50698-1,None,0.75
50699-1,None,0.75
50699-2,None,0.75
50700-1,None,0.75
50700-2,None,0.75
50701-1,DP01100-1-441,1.0
50702-1,None,0.75
50707-1,None,0.75
50708-1,DP01102-2-36,1.0
50709-1,None,0.75
50710-1,DP01102-1-507,0.9
50711-1,None,0.75
50712-1,DP00410-354-363,1.0
50713-1,None,0.75
50714-1,None,0.75
50715-1,DP03221-202-296,0.9894736842105263
50718-1,DP00801-1-20,0.95
50719-1,DP00801-1-20,0.95
50720-1,DP00801-1-20,0.95
50720-2,None,0.75
50721-1,DP00801-1-20,0.95
50721-2,None,0.75
50722-1,DP00801-1-20,0.95
50722-2,None,0.75
50723-1,DP00801-1-20,0.95
50723-2,None,0.75
50725-1,None,0.75
50730-1,None,0.75
50731-1,None,0.75
50732-1,None,0.75
50733-1,None,0.75
50734-1,None,0.75
50735-1,None,0.75
50736-1,None,0.75
50737-1,None,0.75
50738-1,DP01319-241-264,0.9166666666666666
50739-1,DP00324-342-357,0.875
50740-1,DP03339-1-105,1.0
50741-1,None,0.75
50742-1,None,0.75
50743-1,None,0.75
50744-1,None,0.75
50745-1,None,0.75
50746-1,DP00070-1-140,1.0
50747-1,None,0.75
50747-2,None,0.75
50749-1,None,0.75
50750-1,DP00344-74-83,1.0
50751-1,None,0.75
50752-1,DP03924-1-71,1.0
50754-1,None,0.75
50755-1,None,0.75
50755-2,None,0.75
50756-1,None,0.75
50756-2,None,0.75
50757-1,None,0.75
50757-2,None,0.75
50758-1,None,0.75
50759-1,None,0.75
50760-1,None,0.75
50761-1,None,0.75
50762-1,None,0.75
50763-1,None,0.75
50765-1,DP01295-6-14,0.7777777777777778
50766-1,None,0.75
50767-1,None,0.75
50771-1,DP00948-184-196,0.7692307692307692
50772-1,None,0.75
50773-1,DP03860-60-70,1.0
50774-1,DP03860-60-70,1.0
50776-1,None,0.75
50777-1,None,0.75
50778-1,None,0.75
50779-1,None,0.75
50780-1,None,0.75
50781-1,None,0.75
50782-1,None,0.75
50783-1,None,0.75
50784-1,None,0.75
50785-1,DP03552-1-352,1.0
50786-1,None,0.75
50787-1,None,0.75
50789-1,None,0.75
50790-1,None,0.75
50793-1,None,0.75
50794-1,None,0.75
50795-1,DP00625-80-195,1.0
50796-1,None,0.75
50797-1,None,0.75
50798-1,None,0.75
50799-1,None,0.75
50801-1,None,0.75
50802-1,None,0.75
50803-1,None,0.75
50804-1,None,0.75
50805-1,DP01389-1-35,0.9714285714285714
50805-2,DP01870-22-102,1.0
50805-3,None,0.75
50805-4,None,0.75
50806-1,DP01389-1-35,0.9714285714285714
50806-2,DP01870-22-102,1.0
50806-3,None,0.75
50806-4,None,0.75
50806-5,DP01157-98-130,0.9696969696969697
50806-6,DP01158-1-38,0.9736842105263158
50807-1,DP01389-1-35,0.9714285714285714
50807-2,DP01870-22-102,1.0
50807-3,None,0.75
50807-4,None,0.75
50807-5,DP01157-98-130,0.9696969696969697
50807-6,DP01158-1-38,0.9736842105263158
50808-1,None,0.75
50809-1,DP02772-469-488,1.0
50811-1,None,0.75
50812-1,None,0.75
50813-1,DP03450-61-75,1.0
50814-1,None,0.75
50815-1,None,0.75
50816-1,None,0.75
50817-1,None,0.75
50818-1,None,0.75
50819-1,None,0.75
50820-1,None,0.75
50821-1,None,0.75
50824-1,None,0.75
50825-1,None,0.75
50826-1,None,0.75
50827-1,None,0.75
50828-1,None,0.75
50829-1,None,0.75
50830-1,None,0.75
50831-1,None,0.75
50831-4,None,0.75
50835-1,DP03212-182-197,1.0
50836-1,DP00344-74-83,1.0
50837-1,DP00344-74-83,1.0
50837-3,None,0.75
50839-1,DP03412-1-25,1.0
50842-1,None,0.75
50845-1,None,0.75
50845-2,None,0.75
50846-1,None,0.75
50847-1,None,0.75
50847-2,None,0.75
50848-1,None,0.75
50848-2,None,0.75
50849-1,DP00344-74-83,1.0
50849-4,None,0.75
50850-1,DP00344-74-83,1.0
50850-3,None,0.75
50851-1,DP00344-74-83,1.0
50851-3,None,0.75
50852-1,DP00070-1-140,1.0
50853-1,None,0.75
50855-1,None,0.75
50858-1,None,0.75
50858-2,None,0.75
50858-3,None,0.75
50859-1,None,0.75
50860-1,None,0.75
50861-1,None,0.75
50862-1,None,0.75
50863-1,None,0.75
50864-1,None,0.75
50865-1,DP00633-1-1045,0.92
50865-2,DP00262-815-824,1.0
50866-1,DP00262-815-824,1.0
50867-1,DP00633-1-1045,0.92
50867-2,DP00262-795-822,0.9642857142857143
50868-1,None,0.75
50868-2,DP00033-361-620,0.7692307692307692
50869-1,None,0.75
50869-2,DP00033-361-620,0.7692307692307692
50869-3,None,0.75
50870-1,DP03446-2261-2269,0.7777777777777778
50871-1,None,0.75
50886-1,None,0.75
50887-1,None,0.75
50888-1,DP00576-182-291,0.9818181818181818
50889-1,None,0.75
50890-1,None,0.75
50891-1,None,0.75
50892-1,DP00344-74-83,1.0
50892-2,None,0.75
50895-1,DP00070-1-140,1.0
50896-1,DP00070-1-140,1.0
50897-1,None,0.75
50898-1,None,0.75
50899-1,DP04119-168-188,1.0
50900-1,None,0.75
50901-1,None,0.75
50901-2,None,0.75
50902-1,None,0.75
50903-1,None,0.75
50904-1,DP03707-303-387,1.0
50905-1,DP03707-303-387,0.9529411764705882
50906-1,DP00617-26-36,1.0
50907-1,None,0.75
50908-1,None,0.75
50909-1,None,0.75
50910-1,None,0.75
50912-1,None,0.75
50913-1,None,0.75
50914-1,None,0.75
50915-1,DP02925-1-147,1.0
50916-1,DP00101-467-480,0.8571428571428572
50917-1,None,0.75
50918-1,DP03099-41-53,1.0
50919-1,None,0.75
50920-1,None,0.75
50921-1,None,0.75
50922-1,None,0.75
50923-1,None,0.75
50924-1,None,0.75
50925-1,None,0.75
50926-1,None,0.75
50927-1,None,0.75
50928-1,None,0.75
50929-1,None,0.75
50930-1,None,0.75
50931-1,None,0.75
50932-1,None,0.75
50933-1,None,0.75
50934-1,None,0.75
50936-1,DP00414-17-33,1.0
50938-1,None,0.75
50938-2,None,0.75
50940-1,None,0.75
50941-1,None,0.75
50942-1,DP02539-64-98,1.0
50944-1,DP03704-1-108,1.0
50945-1,None,0.75
50946-1,None,0.75
50948-1,None,0.75
50949-1,DP02294-1-18,1.0
50950-1,DP00265-105-119,1.0
50951-1,DP00265-105-119,1.0
50952-1,DP00265-105-119,1.0
50953-1,DP03637-300-400,1.0
50955-1,None,0.75
50956-1,None,0.75
50957-1,None,0.75
50959-1,None,0.75
50960-1,DP00086-1-12,1.0
50961-1,None,0.75
50962-1,None,0.75
50963-1,DP02637-323-334,1.0
50964-1,None,0.75
50966-1,DP03829-46-55,0.8
50968-1,DP00004-134-170,0.9230769230769231
50969-1,None,0.75
50970-1,None,0.75
50971-1,None,0.75
50972-1,None,0.75
50974-1,None,0.75
50976-1,None,0.75
50977-1,None,0.75
50978-1,None,0.75
50979-1,DP00004-150-162,0.9230769230769231
50980-1,DP00004-150-162,0.9230769230769231
50981-1,None,0.75
50982-1,None,0.75
50983-1,None,0.75
50985-1,DP03113-927-937,1.0
50986-1,None,0.75
50987-1,None,0.75
50988-1,None,0.75
50989-1,None,0.75
50993-1,None,0.75
50994-1,DP01256-1450-1470,1.0
50996-1,DP00070-1-140,1.0
50997-1,None,0.75
50998-1,None,0.75
51003-1,DP00301-63-72,1.0
51004-1,DP00301-63-72,1.0
51006-1,DP00265-23-120,1.0
51007-1,DP00265-23-120,1.0
51008-1,DP01280-672-711,1.0
51009-1,DP01280-672-711,1.0
51010-1,None,0.75
51011-1,DP03714-1-285,1.0
51012-1,DP03882-59-70,0.9166666666666666
51013-1,DP03417-23-89,0.9736842105263158
51014-1,DP03417-23-89,0.9736842105263158
51015-1,DP03703-174-247,1.0
51016-1,DP03703-174-247,1.0
51018-1,DP03706-613-694,1.0
51019-1,DP03706-613-694,1.0
51020-1,None,0.75
51021-1,None,0.75
51022-1,None,0.75
51023-1,None,0.75
51024-1,None,0.75
51025-1,None,0.75
51026-1,None,0.75
51027-1,None,0.75
51028-1,None,0.75
51029-1,DP03694-178-384,1.0
51030-1,None,0.75
51031-1,None,0.75
51032-1,None,0.75
51032-2,None,0.75
51033-1,DP02225-319-338,1.0
51034-1,DP02727-39-50,1.0
51034-2,None,0.75
51035-1,None,0.75
51035-2,None,0.75
51036-1,None,0.75
51036-2,None,0.75
51037-1,None,0.75
51037-2,None,0.75
51038-1,None,0.75
51039-1,DP00667-1-185,1.0
51040-1,DP00667-1-185,1.0
51041-1,DP00657-1-265,1.0
51042-1,DP03228-91-101,1.0
51043-1,DP02727-39-50,1.0
51043-2,None,0.75
51044-1,None,0.75
51044-2,None,0.75
51044-3,None,0.75
51045-1,None,0.75
51045-2,None,0.75
51046-1,None,0.75
51046-2,None,0.75
51047-1,None,0.75
51047-2,None,0.75
51048-1,None,0.75
51050-1,None,0.75
51051-1,None,0.75
51052-1,None,0.75
51052-2,None,0.75
51052-3,DP00948-248-259,1.0
51052-4,DP00948-248-259,1.0
51052-5,DP00948-248-259,1.0
51054-1,None,0.75
51055-1,DP02209-255-272,1.0
51056-1,DP02209-255-272,1.0
51056-2,DP01180-500-511,1.0
51057-1,None,0.75
51058-1,None,0.75
51059-1,DP02531-240-465,1.0
51061-1,None,0.75
51062-1,None,0.75
51063-1,None,0.75
51064-1,None,0.75
51065-1,None,0.75
51065-2,None,0.75
51066-1,None,0.75
51066-2,None,0.75
51067-1,DP01102-1-507,1.0
51068-1,DP01102-1-507,1.0
51069-1,DP01102-1-507,1.0
51070-1,None,0.75
51071-1,DP03860-60-70,1.0
51072-1,None,0.75
51073-1,None,0.75
51074-1,None,0.75
51075-1,None,0.75
51076-1,DP01650-33-43,1.0
51077-1,None,0.75
51078-1,None,0.75
51079-1,None,0.75
51080-1,DP03637-149-288,1.0
51081-1,DP01788-82-91,1.0
51083-1,None,0.75
51084-1,None,0.75
51084-2,DP01760-38-48,1.0
51085-1,DP01760-150-159,1.0
51085-2,None,0.75
51086-1,None,0.75
51086-2,None,0.75
51087-1,None,0.75
51090-1,DP03919-181-300,1.0
51091-1,None,0.75
51092-1,None,0.75
51093-1,None,0.75
51094-1,None,0.75
51096-1,None,0.75
51097-1,None,0.75
51098-1,None,0.75
51098-2,None,0.75
51098-3,None,0.75
51099-1,None,0.75
51099-2,None,0.75
51099-3,None,0.75
51100-1,None,0.75
51100-2,None,0.75
51100-3,None,0.75
51100-4,None,0.75
51101-1,None,0.75
51101-2,None,0.75
51101-3,None,0.75
51102-1,None,0.75
51103-1,None,0.75
51104-1,None,0.75
51105-1,None,0.75
51106-1,None,0.75
51107-1,None,0.75
51108-1,None,0.75
51109-1,None,0.75
51109-2,None,0.75
51110-1,None,0.75
51111-1,None,0.75
51112-1,None,0.75
51113-1,None,0.75
51114-1,None,0.75
51115-1,DP01384-1-94,1.0
51116-1,DP03699-1-64,1.0
51117-1,None,0.75
51118-1,None,0.75
51119-1,None,0.75
51120-1,DP00070-1-140,1.0
51121-1,DP00070-104-140,1.0
51122-1,None,0.75
51123-1,None,0.75
51124-1,DP00086-1-12,1.0
51125-1,DP00086-1-93,1.0
51126-1,DP02376-588-600,0.9230769230769231
51127-1,None,0.75
51128-1,None,0.75
51129-1,None,0.75
51130-1,None,0.75
51130-2,None,0.75
51131-1,DP00390-282-309,1.0
51132-1,None,0.75
51133-1,None,0.75
51134-1,None,0.75
51135-1,None,0.75
51137-1,None,0.75
51138-1,None,0.75
51139-1,None,0.75
51139-2,None,0.75
51140-1,DP01389-1-35,0.9714285714285714
51140-2,DP01157-1-27,1.0
51140-3,DP01158-1-38,1.0
51140-4,DP01870-22-102,1.0
51140-5,None,0.75
51141-1,DP01389-1-35,0.9714285714285714
51141-2,DP01157-1-27,1.0
51141-3,DP01158-1-38,1.0
51141-4,DP01870-22-102,1.0
51141-5,None,0.75
51142-1,DP01389-1-35,0.9714285714285714
51142-2,DP01157-1-27,1.0
51142-3,DP01158-1-38,1.0
51142-4,DP01870-22-102,1.0
51142-5,None,0.75
51142-6,None,0.75
51143-1,DP01389-1-35,0.9714285714285714
51143-2,DP01157-1-27,1.0
51143-3,DP01158-1-38,1.0
51143-4,DP01870-22-102,1.0
51143-5,None,0.75
51143-6,None,0.75
51144-1,None,0.75
51145-1,None,0.75
51145-2,None,0.75
51146-1,None,0.75
51146-2,None,0.75
51147-1,DP03701-2-148,1.0
51148-1,DP00070-1-140,1.0
51149-1,DP01245-1489-1660,0.9883720930232558
51149-2,DP01245-1393-1445,0.8431372549019608
51152-1,DP00070-1-140,1.0
51155-1,None,0.75
51155-2,None,0.75
51156-1,None,0.75
51158-1,None,0.75
51158-2,None,0.75
51159-1,None,0.75
51160-1,None,0.75
51161-1,None,0.75
51161-2,None,0.75
51162-1,None,0.75
51163-1,None,0.75
51164-1,None,0.75
51165-1,None,0.75
51166-1,DP00252-55-65,1.0
51166-2,None,0.75
51167-1,DP00070-42-92,1.0
51169-1,None,0.75
51170-1,None,0.75
51171-1,None,0.75
51172-1,DP03702-2-134,0.9924812030075187
51173-1,None,0.75
51174-1,None,0.75
51175-1,None,0.75
51176-1,None,0.75
51177-1,DP01157-1-27,1.0
51177-2,DP01158-1-38,1.0
51177-3,DP01389-1-35,0.9714285714285714
51177-4,DP01870-22-102,1.0
51177-5,None,0.75
51177-6,None,0.75
51178-1,DP01157-1-27,1.0
51178-2,DP01158-1-38,1.0
51178-3,DP01389-1-35,0.9714285714285714
51178-4,DP01870-22-102,1.0
51178-5,None,0.75
51178-6,None,0.75
51178-7,None,0.75
51179-1,None,0.75
51180-1,None,0.75
51181-1,None,0.75
51182-1,DP03417-23-89,1.0
51183-1,DP03417-23-89,0.9736842105263158
51184-1,None,0.75
51186-1,DP01806-66-92,0.8888888888888888
51187-1,None,0.75
51187-2,None,0.75
51188-1,DP00941-500-509,1.0
51192-1,None,0.75
51193-1,None,0.75
51194-1,None,0.75
51195-1,None,0.75
51198-1,None,0.75
51200-1,None,0.75
51200-2,None,0.75
51201-1,None,0.75
51202-1,None,0.75
51202-2,None,0.75
51204-1,DP03961-1-13,0.7692307692307692
51205-1,DP03961-1-13,0.7692307692307692
51206-1,DP03961-1-13,0.7692307692307692
