DP03896,614-728,None,0.75
DP03899,5-23,None,0.75
DP03900,701-710,None,0.75
DP03901,1-29,None,0.75
DP03901,184-237,None,0.75
DP03902,1-1259,None,0.75
DP03903,76-116,15597-1,0.9512195121951219
DP03904,1-250,51793-1,0.9659574468085106
DP03905,1-152,52035-1,0.9765625
DP03906,1-182,51538-1,0.9482758620689655
DP03907,1-13,None,0.75
DP03907,87-117,None,0.75
DP03907,93-107,None,0.75
DP03908,1-38,11358-3,1.0
DP03910,576-585,None,0.75
DP03910,565-585,None,0.75
DP03911,64-73,None,0.75
DP03917,90-172,51517-1,1.0
DP03918,61-91,51340-1,1.0
DP03918,150-194,51340-1,1.0
DP03919,181-300,51090-1,1.0
DP03922,395-404,50683-1,1.0
DP03924,1-71,19238-2,1.0
DP03925,602-617,50309-1,1.0
DP03926,355-421,None,0.75
DP03926,275-421,None,0.75
DP03928,292-347,None,0.75
DP03928,300-347,None,0.75
DP03928,402-424,None,0.75
DP03944,229-255,None,0.75
DP03944,337-355,None,0.75
DP03944,441-451,None,0.75
DP03944,542-551,None,0.75
DP03944,170-251,None,0.75
DP03944,80-100,4110-1,1.0
DP03944,444-448,None,0.75
DP03944,446-451,None,0.75
DP03945,385-426,None,0.75
DP03946,831-846,None,0.75
DP03946,455-473,None,0.75
DP03949,747-760,None,0.75
DP03949,1-78,None,0.75
DP03952,1-33,None,0.75
DP03952,201-212,None,0.75
DP03952,393-402,None,0.75
DP03952,580-599,None,0.75
DP03953,298-307,27401-1,0.8
DP03955,2-63,None,0.75
DP03955,437-461,None,0.75
DP03955,353-375,None,0.75
DP03955,684-745,None,0.75
DP03956,2-12,None,0.75
DP03956,357-383,None,0.75
DP03957,33-78,50918-1,1.0
DP03958,45-67,None,0.75
DP03958,216-245,None,0.75
DP03958,312-322,None,0.75
DP03958,1-11,None,0.75
DP03958,418-429,None,0.75
DP03959,549-559,None,0.75
DP03959,664-693,None,0.75
DP03960,348-362,None,0.75
DP03961,1-13,27147-1,0.8461538461538461
DP03961,60-69,17920-1,0.8
DP03962,283-294,None,0.75
DP03962,475-484,None,0.75
DP03963,78-125,None,0.75
DP03963,511-559,None,0.75
DP03963,545-556,None,0.75
DP03963,78-121,None,0.75
DP03963,546-558,None,0.75
DP03963,517-550,None,0.75
DP03963,103-127,None,0.75
DP03963,517-545,None,0.75
DP03964,1-26,None,0.75
DP03964,1-19,None,0.75
DP03965,512-537,None,0.75
DP03965,552-563,None,0.75
DP03966,487-509,None,0.75
DP03966,528-539,None,0.75
DP03967,159-173,None,0.75
DP03967,182-191,None,0.75
DP03968,283-302,None,0.75
DP03968,444-495,None,0.75
DP03968,282-294,None,0.75
DP03969,1-10,None,0.75
DP03969,33-70,None,0.75
DP03969,134-145,None,0.75
DP03969,193-205,None,0.75
DP03969,277-403,None,0.75
DP03969,513-580,None,0.75
DP03969,671-703,None,0.75
DP03969,732-756,None,0.75
DP03969,815-838,None,0.75
DP03969,883-923,None,0.75
DP03969,987-1012,None,0.75
DP03969,1334-1346,None,0.75
DP03969,1438-1451,None,0.75
DP03969,1705-1746,None,0.75
DP03969,1756-1769,None,0.75
DP03969,1828-1838,None,0.75
DP03969,1896-1907,None,0.75
DP03969,1933-1944,None,0.75
DP03970,1-12,None,0.75
DP03970,642-660,None,0.75
DP03970,463-474,None,0.75
DP03970,1-13,None,0.75
DP03970,640-660,None,0.75
DP03971,1-13,None,0.75
DP03975,351-410,None,0.75
DP03976,338-439,None,0.75
DP03977,363-436,None,0.75
DP03991,45-54,52034-1,0.8
DP04000,453-473,None,0.75
DP04000,459-473,None,0.75
DP04000,600-611,None,0.75
DP04003,3-77,27517-1,0.8793103448275862
DP04003,33-56,27517-1,0.9583333333333334
DP04037,101-121,50250-1,1.0
DP04039,170-199,None,0.75
DP04041,218-235,None,0.75
DP04048,1-18,None,0.75
DP04049,20-29,None,0.75
DP04049,474-487,None,0.75
DP04050,314-345,None,0.75
DP04050,262-274,None,0.75
DP04054,210-246,None,0.75
DP04061,1614-1626,None,0.75
DP04067,208-227,None,0.75
DP04070,254-291,None,0.75
DP04070,390-414,None,0.75
DP04070,663-687,None,0.75
DP04070,1145-1249,None,0.75
DP04070,1-180,None,0.75
DP04070,1149-1524,None,0.75
DP04070,263-280,None,0.75
DP04070,1145-1524,None,0.75
DP04070,662-686,None,0.75
DP04070,263-285,None,0.75
DP04074,551-603,None,0.75
DP04075,303-316,None,0.75
DP04076,151-173,None,0.75
DP04077,1-85,None,0.75
DP04078,50-81,6559-2,0.8
DP04078,50-85,6559-2,0.8
DP04078,131-140,None,0.75
DP04078,296-308,None,0.75
DP04080,1335-1368,None,0.75
DP04081,25-38,None,0.75
DP04082,88-106,None,0.75
DP04082,482-502,None,0.75
DP04083,493-564,None,0.75
DP04086,343-364,None,0.75
DP04088,289-308,None,0.75
DP04093,1-46,None,0.75
DP04093,578-599,None,0.75
DP04094,1-22,None,0.75
DP04095,453-470,None,0.75
DP04098,451-463,None,0.75
DP04098,1-17,None,0.75
DP04098,219-255,None,0.75
DP04098,451-495,None,0.75
DP04100,215-234,None,0.75
DP04101,1-11,None,0.75
DP04101,12-180,None,0.75
DP04101,2-180,None,0.75
DP04104,1-31,None,0.75
DP04104,69-101,None,0.75
DP04105,677-699,None,0.75
DP04107,62-109,None,0.75
DP04107,554-568,None,0.75
DP04108,61-78,None,0.75
DP04109,172-195,None,0.75
DP04111,274-300,None,0.75
DP04112,219-232,None,0.75
DP04112,370-407,None,0.75
DP04112,210-232,None,0.75
DP04112,801-887,None,0.75
DP04113,1-20,None,0.75
DP04114,78-180,None,0.75
DP04115,1-27,None,0.75
DP04115,424-519,None,0.75
DP04116,1-25,None,0.75
DP04116,81-92,None,0.75
DP04117,135-148,None,0.75
DP04117,254-341,None,0.75
DP04119,168-188,27482-1,1.0
DP04120,1-56,None,0.75
DP04121,1-69,None,0.75
DP04121,221-260,19113-2,0.7777777777777778
DP04121,362-388,None,0.75
DP04121,24-70,None,0.75
DP04121,221-261,19113-2,0.7777777777777778
DP04121,512-524,None,0.75
DP04121,669-702,None,0.75
DP04121,764-863,None,0.75
DP04121,669-710,None,0.75
DP04123,1-36,None,0.75
DP04123,644-665,None,0.75
DP04123,793-827,None,0.75
DP04123,849-867,None,0.75
DP04124,734-761,36489-1,1.0
DP04129,1-17,17642-1,1.0
DP04129,19-29,25146-1,1.0
DP04129,1-34,17642-1,1.0
DP04129,39-88,17187-2,1.0
DP04129,1-38,17642-1,1.0
DP04129,1-90,17187-2,1.0
DP04129,1-87,17187-2,1.0
DP04129,1-88,17187-2,1.0
DP04129,1718-1732,None,0.75
DP04129,2067-2095,None,0.75
DP04129,2067-2090,None,0.75
DP04129,407-664,None,0.75
DP04129,419-432,None,0.75
DP04129,1179-1199,None,0.75
DP04129,1162-1226,None,0.75
DP04129,1-94,17187-2,1.0
DP04129,1323-1351,None,0.75
DP04129,1376-1422,None,0.75
DP04129,1859-1885,None,0.75
DP04129,2329-2351,None,0.75
DP04129,2631-2664,None,0.75
DP04129,3103-3142,None,0.75
DP04129,1862-1874,None,0.75
DP04129,2333-2337,None,0.75
DP04129,327-346,None,0.75
DP04129,964-981,None,0.75
DP04129,1107-1124,None,0.75
DP04129,2476-2494,None,0.75
DP04129,2930-2948,None,0.75
DP04129,2338-2342,None,0.75
DP04135,1-30,None,0.75
DP04135,728-747,None,0.75
DP04135,125-271,None,0.75
DP04135,323-431,None,0.75
DP04135,478-517,None,0.75
DP04137,30-233,None,0.75
DP04138,19-105,None,0.75
